"Страна","Дата","Заражений","Выздоровлений","Смертей","Заражений за день","Выздоровлений за день","Смертей за день"
Восточный Тимор,07.02.2020,0,0,0,0,0,0
Восточный Тимор,08.02.2020,0,0,0,0,0,0
Восточный Тимор,09.02.2020,0,0,0,0,0,0
Восточный Тимор,10.02.2020,0,0,0,0,0,0
Восточный Тимор,11.02.2020,0,0,0,0,0,0
Восточный Тимор,12.02.2020,0,0,0,0,0,0
Восточный Тимор,13.02.2020,0,0,0,0,0,0
Восточный Тимор,14.02.2020,0,0,0,0,0,0
Восточный Тимор,15.02.2020,0,0,0,0,0,0
Восточный Тимор,16.02.2020,0,0,0,0,0,0
Восточный Тимор,17.02.2020,0,0,0,0,0,0
Восточный Тимор,18.02.2020,0,0,0,0,0,0
Восточный Тимор,19.02.2020,0,0,0,0,0,0
Восточный Тимор,20.02.2020,0,0,0,0,0,0
Восточный Тимор,21.02.2020,0,0,0,0,0,0
Восточный Тимор,22.02.2020,0,0,0,0,0,0
Восточный Тимор,23.02.2020,0,0,0,0,0,0
Восточный Тимор,24.02.2020,0,0,0,0,0,0
Восточный Тимор,25.02.2020,0,0,0,0,0,0
Восточный Тимор,26.02.2020,0,0,0,0,0,0
Восточный Тимор,27.02.2020,0,0,0,0,0,0
Восточный Тимор,28.02.2020,0,0,0,0,0,0
Восточный Тимор,29.02.2020,0,0,0,0,0,0
Восточный Тимор,01.03.2020,0,0,0,0,0,0
Восточный Тимор,02.03.2020,0,0,0,0,0,0
Восточный Тимор,03.03.2020,0,0,0,0,0,0
Восточный Тимор,04.03.2020,0,0,0,0,0,0
Восточный Тимор,05.03.2020,0,0,0,0,0,0
Восточный Тимор,06.03.2020,0,0,0,0,0,0
Восточный Тимор,07.03.2020,0,0,0,0,0,0
Восточный Тимор,08.03.2020,0,0,0,0,0,0
Восточный Тимор,09.03.2020,0,0,0,0,0,0
Восточный Тимор,10.03.2020,0,0,0,0,0,0
Восточный Тимор,11.03.2020,0,0,0,0,0,0
Восточный Тимор,12.03.2020,0,0,0,0,0,0
Восточный Тимор,13.03.2020,0,0,0,0,0,0
Восточный Тимор,14.03.2020,0,0,0,0,0,0
Восточный Тимор,15.03.2020,0,0,0,0,0,0
Восточный Тимор,16.03.2020,0,0,0,0,0,0
Восточный Тимор,17.03.2020,0,0,0,0,0,0
Восточный Тимор,18.03.2020,0,0,0,0,0,0
Восточный Тимор,19.03.2020,0,0,0,0,0,0
Восточный Тимор,20.03.2020,0,0,0,0,0,0
Восточный Тимор,21.03.2020,0,0,0,0,0,0
Восточный Тимор,22.03.2020,1,0,0,1,0,0
Восточный Тимор,23.03.2020,1,0,0,0,0,0
Восточный Тимор,24.03.2020,1,0,0,0,0,0
Восточный Тимор,25.03.2020,1,0,0,0,0,0
Восточный Тимор,26.03.2020,1,0,0,0,0,0
Восточный Тимор,27.03.2020,1,0,0,0,0,0
Восточный Тимор,28.03.2020,1,0,0,0,0,0
Восточный Тимор,29.03.2020,1,0,0,0,0,0
Восточный Тимор,30.03.2020,1,0,0,0,0,0
Восточный Тимор,31.03.2020,1,0,0,0,0,0
Восточный Тимор,01.04.2020,1,0,0,0,0,0
Восточный Тимор,02.04.2020,1,0,0,0,0,0
Восточный Тимор,03.04.2020,1,0,0,0,0,0
Восточный Тимор,04.04.2020,1,0,0,0,0,0
Восточный Тимор,05.04.2020,1,0,0,0,0,0
Восточный Тимор,06.04.2020,1,0,0,0,0,0
Восточный Тимор,07.04.2020,1,0,0,0,0,0
Восточный Тимор,08.04.2020,1,0,0,0,0,0
Восточный Тимор,09.04.2020,1,0,0,0,0,0
Восточный Тимор,10.04.2020,2,1,0,1,1,0
Восточный Тимор,11.04.2020,2,1,0,0,0,0
Восточный Тимор,12.04.2020,2,1,0,0,0,0
Восточный Тимор,13.04.2020,4,1,0,2,0,0
Восточный Тимор,14.04.2020,6,1,0,2,0,0
Восточный Тимор,15.04.2020,8,1,0,2,0,0
Восточный Тимор,16.04.2020,18,1,0,10,0,0
Восточный Тимор,17.04.2020,18,1,0,0,0,0
Восточный Тимор,18.04.2020,18,1,0,0,0,0
Восточный Тимор,19.04.2020,19,1,0,1,0,0
Восточный Тимор,20.04.2020,22,1,0,3,0,0
Восточный Тимор,21.04.2020,23,1,0,1,0,0
Восточный Тимор,22.04.2020,23,1,0,0,0,0
Восточный Тимор,23.04.2020,23,1,0,0,0,0
Восточный Тимор,24.04.2020,24,2,0,1,1,0
Восточный Тимор,25.04.2020,24,2,0,0,0,0
Восточный Тимор,26.04.2020,24,2,0,0,0,0
Восточный Тимор,27.04.2020,24,2,0,0,0,0
Восточный Тимор,28.04.2020,24,6,0,0,4,0
Восточный Тимор,29.04.2020,24,6,0,0,0,0
Восточный Тимор,30.04.2020,24,16,0,0,10,0
Восточный Тимор,01.05.2020,24,16,0,0,0,0
Восточный Тимор,02.05.2020,24,16,0,0,0,0
Восточный Тимор,03.05.2020,24,16,0,0,0,0
Восточный Тимор,04.05.2020,24,20,0,0,4,0
Восточный Тимор,05.05.2020,24,20,0,0,0,0
Восточный Тимор,06.05.2020,24,20,0,0,0,0
Восточный Тимор,07.05.2020,24,21,0,0,1,0
Восточный Тимор,08.05.2020,24,21,0,0,0,0
Восточный Тимор,09.05.2020,24,21,0,0,0,0
Восточный Тимор,10.05.2020,24,21,0,0,0,0
Восточный Тимор,11.05.2020,24,21,0,0,0,0
Восточный Тимор,12.05.2020,24,21,0,0,0,0
Восточный Тимор,13.05.2020,24,21,0,0,0,0
Восточный Тимор,14.05.2020,24,21,0,0,0,0
Восточный Тимор,15.05.2020,24,24,0,0,3,0
Восточный Тимор,16.05.2020,24,24,0,0,0,0
Восточный Тимор,17.05.2020,24,24,0,0,0,0
Восточный Тимор,18.05.2020,24,24,0,0,0,0
Восточный Тимор,19.05.2020,24,24,0,0,0,0
Восточный Тимор,20.05.2020,24,24,0,0,0,0
Восточный Тимор,21.05.2020,24,24,0,0,0,0
Восточный Тимор,22.05.2020,24,24,0,0,0,0
Восточный Тимор,23.05.2020,24,24,0,0,0,0
Восточный Тимор,24.05.2020,24,24,0,0,0,0
Восточный Тимор,25.05.2020,24,24,0,0,0,0
Восточный Тимор,26.05.2020,24,24,0,0,0,0
Восточный Тимор,27.05.2020,24,24,0,0,0,0
Восточный Тимор,28.05.2020,24,24,0,0,0,0
Восточный Тимор,29.05.2020,24,24,0,0,0,0
Восточный Тимор,30.05.2020,24,24,0,0,0,0
Восточный Тимор,31.05.2020,24,24,0,0,0,0
Восточный Тимор,01.06.2020,24,24,0,0,0,0
Восточный Тимор,02.06.2020,24,24,0,0,0,0
Восточный Тимор,03.06.2020,24,24,0,0,0,0
Восточный Тимор,04.06.2020,24,24,0,0,0,0
Восточный Тимор,05.06.2020,24,24,0,0,0,0
Восточный Тимор,06.06.2020,24,24,0,0,0,0
Восточный Тимор,07.06.2020,24,24,0,0,0,0
Восточный Тимор,08.06.2020,24,24,0,0,0,0
Восточный Тимор,09.06.2020,24,24,0,0,0,0
Восточный Тимор,10.06.2020,24,24,0,0,0,0
Восточный Тимор,11.06.2020,24,24,0,0,0,0
Восточный Тимор,12.06.2020,24,24,0,0,0,0
Восточный Тимор,13.06.2020,24,24,0,0,0,0
Восточный Тимор,14.06.2020,24,24,0,0,0,0
Восточный Тимор,15.06.2020,24,24,0,0,0,0
Восточный Тимор,16.06.2020,24,24,0,0,0,0
Восточный Тимор,17.06.2020,24,24,0,0,0,0
Восточный Тимор,18.06.2020,24,24,0,0,0,0
Восточный Тимор,19.06.2020,24,24,0,0,0,0
Восточный Тимор,20.06.2020,24,24,0,0,0,0
Восточный Тимор,21.06.2020,24,24,0,0,0,0
Восточный Тимор,22.06.2020,24,24,0,0,0,0
Восточный Тимор,23.06.2020,24,24,0,0,0,0
Восточный Тимор,24.06.2020,24,24,0,0,0,0
Восточный Тимор,25.06.2020,24,24,0,0,0,0
Восточный Тимор,26.06.2020,24,24,0,0,0,0
Восточный Тимор,27.06.2020,24,24,0,0,0,0
Восточный Тимор,28.06.2020,24,24,0,0,0,0
Восточный Тимор,29.06.2020,24,24,0,0,0,0
Восточный Тимор,30.06.2020,24,24,0,0,0,0
Восточный Тимор,01.07.2020,24,24,0,0,0,0
Восточный Тимор,02.07.2020,24,24,0,0,0,0
Восточный Тимор,03.07.2020,24,24,0,0,0,0
Восточный Тимор,04.07.2020,24,24,0,0,0,0
Восточный Тимор,05.07.2020,24,24,0,0,0,0
Восточный Тимор,06.07.2020,24,24,0,0,0,0
Восточный Тимор,07.07.2020,24,24,0,0,0,0
Восточный Тимор,08.07.2020,24,24,0,0,0,0
Восточный Тимор,09.07.2020,24,24,0,0,0,0
Восточный Тимор,10.07.2020,24,24,0,0,0,0
Восточный Тимор,11.07.2020,24,24,0,0,0,0
Восточный Тимор,12.07.2020,24,24,0,0,0,0
Восточный Тимор,13.07.2020,24,24,0,0,0,0
Восточный Тимор,14.07.2020,24,24,0,0,0,0
Восточный Тимор,15.07.2020,24,24,0,0,0,0
Восточный Тимор,16.07.2020,24,24,0,0,0,0
Восточный Тимор,17.07.2020,24,24,0,0,0,0
Восточный Тимор,18.07.2020,24,24,0,0,0,0
Восточный Тимор,19.07.2020,24,24,0,0,0,0
Восточный Тимор,20.07.2020,24,24,0,0,0,0
Восточный Тимор,21.07.2020,24,24,0,0,0,0
Восточный Тимор,22.07.2020,24,24,0,0,0,0
Восточный Тимор,23.07.2020,24,24,0,0,0,0
Восточный Тимор,24.07.2020,24,24,0,0,0,0
Восточный Тимор,25.07.2020,24,24,0,0,0,0
Восточный Тимор,26.07.2020,24,24,0,0,0,0
Восточный Тимор,27.07.2020,24,24,0,0,0,0
Восточный Тимор,28.07.2020,24,24,0,0,0,0
Восточный Тимор,29.07.2020,24,24,0,0,0,0
Восточный Тимор,30.07.2020,24,24,0,0,0,0
Восточный Тимор,31.07.2020,24,24,0,0,0,0
Восточный Тимор,01.08.2020,24,24,0,0,0,0
Восточный Тимор,02.08.2020,24,24,0,0,0,0
Восточный Тимор,03.08.2020,24,24,0,0,0,0
Восточный Тимор,04.08.2020,25,24,0,1,0,0
Восточный Тимор,05.08.2020,25,24,0,0,0,0
Восточный Тимор,06.08.2020,25,24,0,0,0,0
Восточный Тимор,07.08.2020,25,24,0,0,0,0
Восточный Тимор,08.08.2020,25,24,0,0,0,0
Восточный Тимор,09.08.2020,25,24,0,0,0,0
Восточный Тимор,10.08.2020,25,24,0,0,0,0
Восточный Тимор,11.08.2020,25,24,0,0,0,0
Восточный Тимор,12.08.2020,25,24,0,0,0,0
Вьетнам,22.01.2020,0,0,0,0,0,0
Вьетнам,23.01.2020,2,0,0,2,0,0
Вьетнам,24.01.2020,2,0,0,0,0,0
Вьетнам,25.01.2020,2,0,0,0,0,0
Вьетнам,26.01.2020,2,0,0,0,0,0
Вьетнам,27.01.2020,2,0,0,0,0,0
Вьетнам,28.01.2020,2,0,0,0,0,0
Вьетнам,29.01.2020,2,0,0,0,0,0
Вьетнам,30.01.2020,2,0,0,0,0,0
Вьетнам,31.01.2020,2,0,0,0,0,0
Вьетнам,01.02.2020,6,1,0,4,1,0
Вьетнам,02.02.2020,6,1,0,0,0,0
Вьетнам,03.02.2020,8,1,0,2,0,0
Вьетнам,04.02.2020,8,1,0,0,0,0
Вьетнам,05.02.2020,8,1,0,0,0,0
Вьетнам,06.02.2020,10,1,0,2,0,0
Вьетнам,07.02.2020,10,1,0,0,0,0
Вьетнам,08.02.2020,13,1,0,3,0,0
Вьетнам,09.02.2020,13,1,0,0,0,0
Вьетнам,10.02.2020,14,1,0,1,0,0
Вьетнам,11.02.2020,15,6,0,1,5,0
Вьетнам,12.02.2020,15,6,0,0,0,0
Вьетнам,13.02.2020,16,7,0,1,1,0
Вьетнам,14.02.2020,16,7,0,0,0,0
Вьетнам,15.02.2020,16,7,0,0,0,0
Вьетнам,16.02.2020,16,7,0,0,0,0
Вьетнам,17.02.2020,16,7,0,0,0,0
Вьетнам,18.02.2020,16,7,0,0,0,0
Вьетнам,19.02.2020,16,7,0,0,0,0
Вьетнам,20.02.2020,16,7,0,0,0,0
Вьетнам,21.02.2020,16,14,0,0,7,0
Вьетнам,22.02.2020,16,14,0,0,0,0
Вьетнам,23.02.2020,16,14,0,0,0,0
Вьетнам,24.02.2020,16,14,0,0,0,0
Вьетнам,25.02.2020,16,16,0,0,2,0
Вьетнам,26.02.2020,16,16,0,0,0,0
Вьетнам,27.02.2020,16,16,0,0,0,0
Вьетнам,28.02.2020,16,16,0,0,0,0
Вьетнам,29.02.2020,16,16,0,0,0,0
Вьетнам,01.03.2020,16,16,0,0,0,0
Вьетнам,02.03.2020,16,16,0,0,0,0
Вьетнам,03.03.2020,16,16,0,0,0,0
Вьетнам,04.03.2020,16,16,0,0,0,0
Вьетнам,05.03.2020,16,16,0,0,0,0
Вьетнам,06.03.2020,16,16,0,0,0,0
Вьетнам,07.03.2020,18,16,0,2,0,0
Вьетнам,08.03.2020,30,16,0,12,0,0
Вьетнам,09.03.2020,30,16,0,0,0,0
Вьетнам,10.03.2020,31,16,0,1,0,0
Вьетнам,11.03.2020,38,16,0,7,0,0
Вьетнам,12.03.2020,39,16,0,1,0,0
Вьетнам,13.03.2020,47,16,0,8,0,0
Вьетнам,14.03.2020,53,16,0,6,0,0
Вьетнам,15.03.2020,56,16,0,3,0,0
Вьетнам,16.03.2020,61,16,0,5,0,0
Вьетнам,17.03.2020,66,16,0,5,0,0
Вьетнам,18.03.2020,75,16,0,9,0,0
Вьетнам,19.03.2020,85,16,0,10,0,0
Вьетнам,20.03.2020,91,16,0,6,0,0
Вьетнам,21.03.2020,94,17,0,3,1,0
Вьетнам,22.03.2020,113,17,0,19,0,0
Вьетнам,23.03.2020,123,17,0,10,0,0
Вьетнам,24.03.2020,134,17,0,11,0,0
Вьетнам,25.03.2020,141,17,0,7,0,0
Вьетнам,26.03.2020,153,20,0,12,3,0
Вьетнам,27.03.2020,163,20,0,10,0,0
Вьетнам,28.03.2020,174,21,0,11,1,0
Вьетнам,29.03.2020,188,25,0,14,4,0
Вьетнам,30.03.2020,203,55,0,15,30,0
Вьетнам,31.03.2020,212,58,0,9,3,0
Вьетнам,01.04.2020,218,63,0,6,5,0
Вьетнам,02.04.2020,233,75,0,15,12,0
Вьетнам,03.04.2020,237,85,0,4,10,0
Вьетнам,04.04.2020,240,90,0,3,5,0
Вьетнам,05.04.2020,241,90,0,1,0,0
Вьетнам,06.04.2020,245,95,0,4,5,0
Вьетнам,07.04.2020,249,123,0,4,28,0
Вьетнам,08.04.2020,251,126,0,2,3,0
Вьетнам,09.04.2020,255,128,0,4,2,0
Вьетнам,10.04.2020,257,144,0,2,16,0
Вьетнам,11.04.2020,258,144,0,1,0,0
Вьетнам,12.04.2020,262,144,0,4,0,0
Вьетнам,13.04.2020,265,146,0,3,2,0
Вьетнам,14.04.2020,266,169,0,1,23,0
Вьетнам,15.04.2020,267,171,0,1,2,0
Вьетнам,16.04.2020,268,177,0,1,6,0
Вьетнам,17.04.2020,268,198,0,0,21,0
Вьетнам,18.04.2020,268,201,0,0,3,0
Вьетнам,19.04.2020,268,202,0,0,1,0
Вьетнам,20.04.2020,268,214,0,0,12,0
Вьетнам,21.04.2020,268,216,0,0,2,0
Вьетнам,22.04.2020,268,223,0,0,7,0
Вьетнам,23.04.2020,268,224,0,0,1,0
Вьетнам,24.04.2020,270,220,0,2,-4,0
Вьетнам,25.04.2020,270,225,0,0,5,0
Вьетнам,26.04.2020,270,225,0,0,0,0
Вьетнам,27.04.2020,270,225,0,0,0,0
Вьетнам,28.04.2020,270,222,0,0,-3,0
Вьетнам,29.04.2020,270,222,0,0,0,0
Вьетнам,30.04.2020,270,219,0,0,-3,0
Вьетнам,01.05.2020,270,219,0,0,0,0
Вьетнам,02.05.2020,270,219,0,0,0,0
Вьетнам,03.05.2020,271,219,0,1,0,0
Вьетнам,04.05.2020,271,219,0,0,0,0
Вьетнам,05.05.2020,271,232,0,0,13,0
Вьетнам,06.05.2020,271,232,0,0,0,0
Вьетнам,07.05.2020,288,233,0,17,1,0
Вьетнам,08.05.2020,288,241,0,0,8,0
Вьетнам,09.05.2020,288,241,0,0,0,0
Вьетнам,10.05.2020,288,241,0,0,0,0
Вьетнам,11.05.2020,288,249,0,0,8,0
Вьетнам,12.05.2020,288,252,0,0,3,0
Вьетнам,13.05.2020,288,252,0,0,0,0
Вьетнам,14.05.2020,312,260,0,24,8,0
Вьетнам,15.05.2020,314,260,0,2,0,0
Вьетнам,16.05.2020,318,260,0,4,0,0
Вьетнам,17.05.2020,320,260,0,2,0,0
Вьетнам,18.05.2020,324,263,0,4,3,0
Вьетнам,19.05.2020,324,263,0,0,0,0
Вьетнам,20.05.2020,324,263,0,0,0,0
Вьетнам,21.05.2020,324,266,0,0,3,0
Вьетнам,22.05.2020,324,267,0,0,1,0
Вьетнам,23.05.2020,325,267,0,1,0,0
Вьетнам,24.05.2020,325,267,0,0,0,0
Вьетнам,25.05.2020,326,272,0,1,5,0
Вьетнам,26.05.2020,327,272,0,1,0,0
Вьетнам,27.05.2020,327,278,0,0,6,0
Вьетнам,28.05.2020,327,278,0,0,0,0
Вьетнам,29.05.2020,328,279,0,1,1,0
Вьетнам,30.05.2020,328,279,0,0,0,0
Вьетнам,31.05.2020,328,279,0,0,0,0
Вьетнам,01.06.2020,328,293,0,0,14,0
Вьетнам,02.06.2020,328,298,0,0,5,0
Вьетнам,03.06.2020,328,302,0,0,4,0
Вьетнам,04.06.2020,328,302,0,0,0,0
Вьетнам,05.06.2020,328,307,0,0,5,0
Вьетнам,06.06.2020,329,307,0,1,0,0
Вьетнам,07.06.2020,331,307,0,2,0,0
Вьетнам,08.06.2020,332,316,0,1,9,0
Вьетнам,09.06.2020,332,316,0,0,0,0
Вьетнам,10.06.2020,332,320,0,0,4,0
Вьетнам,11.06.2020,332,321,0,0,1,0
Вьетнам,12.06.2020,333,323,0,1,2,0
Вьетнам,13.06.2020,334,323,0,1,0,0
Вьетнам,14.06.2020,334,323,0,0,0,0
Вьетнам,15.06.2020,334,323,0,0,0,0
Вьетнам,16.06.2020,334,325,0,0,2,0
Вьетнам,17.06.2020,335,325,0,1,0,0
Вьетнам,18.06.2020,342,325,0,7,0,0
Вьетнам,19.06.2020,349,326,0,7,1,0
Вьетнам,20.06.2020,349,327,0,0,1,0
Вьетнам,21.06.2020,349,327,0,0,0,0
Вьетнам,22.06.2020,349,328,0,0,1,0
Вьетнам,23.06.2020,349,329,0,0,1,0
Вьетнам,24.06.2020,352,329,0,3,0,0
Вьетнам,25.06.2020,352,329,0,0,0,0
Вьетнам,26.06.2020,353,330,0,1,1,0
Вьетнам,27.06.2020,355,330,0,2,0,0
Вьетнам,28.06.2020,355,330,0,0,0,0
Вьетнам,29.06.2020,355,335,0,0,5,0
Вьетнам,30.06.2020,355,335,0,0,0,0
Вьетнам,01.07.2020,355,336,0,0,1,0
Вьетнам,02.07.2020,355,340,0,0,4,0
Вьетнам,03.07.2020,355,340,0,0,0,0
Вьетнам,04.07.2020,355,340,0,0,0,0
Вьетнам,05.07.2020,355,340,0,0,0,0
Вьетнам,06.07.2020,369,341,0,14,1,0
Вьетнам,07.07.2020,369,342,0,0,1,0
Вьетнам,08.07.2020,369,347,0,0,5,0
Вьетнам,09.07.2020,369,347,0,0,0,0
Вьетнам,10.07.2020,370,350,0,1,3,0
Вьетнам,11.07.2020,370,350,0,0,0,0
Вьетнам,12.07.2020,372,350,0,2,0,0
Вьетнам,13.07.2020,373,352,0,1,2,0
Вьетнам,14.07.2020,373,352,0,0,0,0
Вьетнам,15.07.2020,381,353,0,8,1,0
Вьетнам,16.07.2020,381,356,0,0,3,0
Вьетнам,17.07.2020,382,356,0,1,0,0
Вьетнам,18.07.2020,382,357,0,0,1,0
Вьетнам,19.07.2020,383,357,0,1,0,0
Вьетнам,20.07.2020,384,360,0,1,3,0
Вьетнам,21.07.2020,401,365,0,17,5,0
Вьетнам,22.07.2020,408,365,0,7,0,0
Вьетнам,23.07.2020,412,365,0,4,0,0
Вьетнам,24.07.2020,415,365,0,3,0,0
Вьетнам,25.07.2020,417,365,0,2,0,0
Вьетнам,26.07.2020,420,365,0,3,0,0
Вьетнам,27.07.2020,431,365,0,11,0,0
Вьетнам,28.07.2020,446,369,0,15,4,0
Вьетнам,29.07.2020,459,369,0,13,0,0
Вьетнам,30.07.2020,509,373,0,50,4,0
Вьетнам,31.07.2020,558,373,3,49,0,3
Вьетнам,01.08.2020,590,373,3,32,0,0
Вьетнам,02.08.2020,621,373,6,31,0,3
Вьетнам,03.08.2020,652,374,7,31,1,1
Вьетнам,04.08.2020,672,378,8,20,4,1
Вьетнам,05.08.2020,717,381,9,45,3,1
Вьетнам,06.08.2020,750,392,10,33,11,1
Вьетнам,07.08.2020,789,395,10,39,3,0
Вьетнам,08.08.2020,812,395,10,23,0,0
Вьетнам,09.08.2020,841,395,13,29,0,3
Вьетнам,10.08.2020,847,399,15,6,4,2
Вьетнам,11.08.2020,866,451,16,19,52,1
Вьетнам,12.08.2020,883,409,18,17,-42,2
Габон,22.01.2020,0,0,0,0,0,0
Габон,23.01.2020,0,0,0,0,0,0
Габон,24.01.2020,0,0,0,0,0,0
Габон,25.01.2020,0,0,0,0,0,0
Габон,26.01.2020,0,0,0,0,0,0
Габон,27.01.2020,0,0,0,0,0,0
Габон,28.01.2020,0,0,0,0,0,0
Габон,29.01.2020,0,0,0,0,0,0
